timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Battery_SOC_MWh,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-01-05 02:00:00,0.0,21.438,0.0,0.0,66.88,2.0,5.555555555555555,24.0,0.0,10.117555555555558,53.15780167767656
2017-01-05 03:00:00,0.0,19.926,0.0,0.0,66.88,2.0,5.555555555555555,24.0,0.0,11.629555555555559,76.03990805754444
2017-01-05 04:00:00,0.0,18.36,0.0,22.0,88.0,2.0,5.555555555555555,24.0,0.0,35.19555555555556,98.6474291608539
2017-01-05 05:00:00,0.0,17.388,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-15.388000000000002,91.9081044553681
2017-01-05 06:00:00,0.0,14.364,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-12.364,85.24965164634813
2017-01-05 07:00:00,0.0,14.472,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-12.472,78.6711002710364
2017-01-05 08:00:00,1.476,12.96,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-12.436,72.1714915122284
2017-01-05 09:00:00,7.92,10.854,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-16.774,65.74987805852611
2017-01-05 10:00:00,12.636,8.91,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-19.546,59.40532396626824
2017-01-05 11:00:00,14.328,7.29,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-19.618,53.136904523117465
2017-01-05 12:00:00,13.788,5.832,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-17.62,46.9437061132845
2017-01-05 13:00:00,11.16,5.454,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-14.614,40.824826084369526
2017-01-05 14:00:00,6.66,4.212,18.47999999972965,0.0,68.75000000022001,2.0,0.0,0.0,5.555555555555555,-27.351999999729653,34.779372615801535
2017-01-05 15:00:00,0.0,3.24,22.0,0.0,45.833333333480006,2.0,0.0,0.0,5.555555555555555,-23.240000000000002,28.806464588856358
2017-01-05 16:00:00,0.0,2.7,22.0,0.0,22.916666666740003,2.0,0.0,0.0,5.555555555555555,-22.7,22.905231458234528
2017-01-05 17:00:00,0.0,2.106,22.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-22.106,17.074813125180157
2017-01-05 18:00:00,0.0,2.7,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-0.7000000000000002,11.314359812122438
2017-01-05 19:00:00,0.0,2.052,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-0.052000000000000046,5.623031938821413
2017-01-05 20:00:00,0.0,1.404,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,0.5960000000000001,0.0
2017-01-05 21:00:00,0.0,1.026,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.529555555555556,0.0
2017-01-05 22:00:00,0.0,1.08,0.0,0.0,0.0,2.0,5.555555555555555,11.545265114410652,0.0,18.020820669966206,11.314359812122438
2017-01-05 23:00:00,0.0,1.404,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,0.5960000000000001,5.623031938821413
2017-01-06 00:00:00,0.0,1.728,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,0.272,0.0
2017-01-06 01:00:00,0.0,2.106,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.4495555555555555,0.0
2017-01-06 02:00:00,0.0,2.808,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.7475555555555555,0.0
2017-01-06 03:00:00,0.0,4.158,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.397555555555555,0.0
2017-01-06 04:00:00,0.0,5.4,0.0,0.0,0.0,2.0,5.555555555555555,5.737787692674911,0.0,7.893343248230467,5.623031938821413
2017-01-06 05:00:00,0.0,6.534,0.0,0.0,0.0,2.0,0.0,0.0,5.555555555555555,-4.534,0.0
2017-01-06 06:00:00,0.0,7.56,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.004444444444444251,0.0
2017-01-06 07:00:00,0.0,9.18,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.6244444444444444,0.0
2017-01-06 08:00:00,2.052,11.772,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.2684444444444445,0.0
2017-01-06 09:00:00,9.828,15.39,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.662444444444446,0.0
2017-01-06 10:00:00,14.616,18.252,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.312444444444445,0.0
2017-01-06 11:00:00,15.984,19.818,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.246444444444446,0.0
2017-01-06 12:00:00,14.58,15.228,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.252444444444443,0.0
2017-01-06 13:00:00,10.62,18.738,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.802444444444443,0.0
2017-01-06 14:00:00,5.4,20.088,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.932444444444446,0.0
2017-01-06 15:00:00,0.0,22.788,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.232444444444445,0.0
2017-01-06 16:00:00,0.0,25.542,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.986444444444444,0.0
2017-01-06 17:00:00,0.0,28.296,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.740444444444442,0.0
2017-01-06 18:00:00,0.0,25.002,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.446444444444445,0.0
2017-01-06 19:00:00,0.0,29.43,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.874444444444443,0.0
2017-01-06 20:00:00,0.0,31.32,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.764444444444443,0.0
2017-01-06 21:00:00,0.0,33.426,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.870444444444445,0.0
2017-01-06 22:00:00,0.0,35.154,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.598444444444446,0.0
2017-01-06 23:00:00,0.0,36.288,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.73244444444444,0.0
2017-01-07 00:00:00,0.0,37.044,0.0,22.0,21.119999999999997,2.0,5.555555555555555,0.0,0.0,-7.48844444444444,0.0
2017-01-07 01:00:00,0.0,36.018,0.0,22.0,42.239999999999995,2.0,5.555555555555555,0.0,0.0,-6.4624444444444435,0.0
2017-01-07 02:00:00,0.0,34.506,0.0,22.0,63.35999999999999,2.0,5.555555555555555,24.0,0.0,19.049555555555557,23.52
2017-01-07 03:00:00,0.0,31.266,0.0,22.0,84.47999999999999,2.0,5.555555555555555,17.94598580037707,0.0,16.235541355932632,40.824826084369526
2017-01-07 04:00:00,0.0,27.432,0.0,3.6666666666666776,88.0,2.0,0.0,0.0,5.555555555555555,-21.76533333333332,34.779372615801535
2017-01-07 05:00:00,0.0,24.138,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-22.138,28.806464588856358
2017-01-07 06:00:00,0.0,25.002,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-23.002,22.905231458234528
2017-01-07 07:00:00,0.0,21.654,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-19.654,17.074813125180157
2017-01-07 08:00:00,0.144,18.738,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-16.881999999999998,11.314359812122438
2017-01-07 09:00:00,0.612,16.794,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-15.406,5.623031938821413
2017-01-07 10:00:00,1.836,15.39,0.0,0.0,88.0,2.0,0.0,0.0,5.555555555555555,-15.226,0.0
2017-01-07 11:00:00,3.492,14.418,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-10.354444444444443,0.0
2017-01-07 12:00:00,5.184,13.716,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-11.344444444444445,0.0
2017-01-07 13:00:00,5.22,13.716,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-11.380444444444443,0.0
2017-01-07 14:00:00,3.564,12.042,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-8.050444444444445,0.0
2017-01-07 15:00:00,0.0,9.45,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-1.894444444444444,0.0
2017-01-07 16:00:00,0.0,8.046,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,-0.490444444444444,0.0
2017-01-07 17:00:00,0.0,6.804,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,0.7515555555555551,0.0
2017-01-07 18:00:00,0.0,4.86,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,2.695555555555555,0.0
2017-01-07 19:00:00,0.0,5.454,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,2.1015555555555556,0.0
2017-01-07 20:00:00,0.0,4.752,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,2.8035555555555556,0.0
2017-01-07 21:00:00,0.0,4.05,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,3.5055555555555555,0.0
2017-01-07 22:00:00,0.0,3.402,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,4.153555555555555,0.0
2017-01-07 23:00:00,0.0,2.754,0.0,0.0,88.0,2.0,5.555555555555555,0.0,0.0,4.801555555555556,0.0
