timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-01-01 13:00:00,2.304,10.044,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.792444444444445,60.274122041353635
2017-01-01 14:00:00,2.484,8.856,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.7844444444444445,59.55083257685739
2017-01-01 15:00:00,0.0,7.83,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.274444444444445,58.8362225859351
2017-01-01 16:00:00,0.0,7.074,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.518444444444444,58.13018791490388
2017-01-01 17:00:00,0.0,6.75,16.82559999980536,0.0,2.0,5.555555555555555,0.0,0.0,-16.020044444249805,57.43262565992503
2017-01-01 18:00:00,0.0,7.614,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.05844444444444452,56.74343415200593
2017-01-01 19:00:00,0.0,8.316,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7604444444444454,56.06251294218186
2017-01-01 20:00:00,0.0,9.018,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.4624444444444453,55.38976278687568
2017-01-01 21:00:00,0.0,8.478,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.9224444444444444,54.72508563343317
2017-01-01 22:00:00,0.0,8.748,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.192444444444444,54.068384605831966
2017-01-01 23:00:00,0.0,8.91,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.3544444444444448,53.41956399056198
2017-01-02 00:00:00,0.0,8.424,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.8684444444444441,52.77852922267524
2017-01-02 01:00:00,0.0,8.046,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.509555555555558,52.14518687200314
2017-01-02 02:00:00,0.0,7.992,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.563555555555556,51.5194446295391
2017-01-02 03:00:00,0.0,7.884,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.671555555555557,50.90121129398463
2017-01-02 04:00:00,0.0,8.154,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.5984444444444446,50.290396758456815
2017-01-02 05:00:00,0.0,8.262,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7064444444444451,49.68691199735533
2017-01-02 06:00:00,0.0,6.318,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.2375555555555557,49.09066905338707
2017-01-02 07:00:00,0.0,7.074,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.4815555555555555,48.50158102474642
2017-01-02 08:00:00,1.764,7.884,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.092444444444445,47.919562052449464
2017-01-02 09:00:00,10.368,9.288,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.100444444444445,47.34452730782007
2017-01-02 10:00:00,15.696,10.962,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.102444444444444,46.77639298012623
2017-01-02 11:00:00,17.604,11.61,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.65844444444444,46.21507626436472
2017-01-02 12:00:00,15.588,8.856,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.888444444444445,45.66049534919234
2017-01-02 13:00:00,10.404,9.828,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.676444444444444,45.11256940500203
2017-01-02 14:00:00,4.248,9.828,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-25.000444444174097,44.571218572142
2017-01-02 15:00:00,0.0,10.854,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.298444444444442,44.0363639492763
2017-01-02 16:00:00,0.0,11.34,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.784444444444446,43.507927581884985
2017-01-02 17:00:00,0.0,12.258,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.702444444444446,42.985832450902365
2017-01-02 18:00:00,0.0,8.586,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.030444444444445,42.47000246149154
2017-01-02 19:00:00,0.0,8.802,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.2464444444444442,41.96036243195364
2017-01-02 20:00:00,0.0,8.64,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.0844444444444452,41.4568380827702
2017-01-02 21:00:00,0.0,8.262,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7064444444444451,40.959356025776955
2017-01-02 22:00:00,0.0,8.64,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.0844444444444452,40.46784375346763
2017-01-02 23:00:00,0.0,10.314,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.7584444444444447,39.98222962842602
2017-01-03 00:00:00,0.0,14.148,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.592444444444444,39.502442872884906
2017-01-03 01:00:00,0.0,18.63,0.0,1.8715277778541726,2.0,5.555555555555555,0.0,0.0,-9.202916666590271,39.028413558410286
2017-01-03 02:00:00,0.0,20.682,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.873555555555559,38.560072595709364
2017-01-03 03:00:00,0.0,19.278,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.722444444444443,38.09735172456085
2017-01-03 04:00:00,0.0,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,37.64018350386612
2017-01-03 05:00:00,0.0,19.116,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.560444444444444,37.188501301819734
2017-01-03 06:00:00,0.0,14.634,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.078444444444445,36.74223928619789
2017-01-03 07:00:00,0.0,17.172,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.616444444444445,36.30133241476352
2017-01-03 08:00:00,0.252,24.948,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.644444444444446,35.86571642578636
2017-01-03 09:00:00,0.792,30.24,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.476444444444446,35.435327828676925
2017-01-03 10:00:00,1.044,34.776,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.264444444444447,35.0101038947328
2017-01-03 11:00:00,0.612,38.448,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.50444444444444,34.58998264799601
2017-01-03 12:00:00,0.576,41.526,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.54644444444445,34.17490285622006
2017-01-03 13:00:00,0.576,42.012,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.032444444444444,33.764804021945416
2017-01-03 14:00:00,0.36,42.876,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.68044444444444,33.35962637368207
2017-01-03 15:00:00,0.0,43.74,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.184444444444445,32.959310857197885
2017-01-03 16:00:00,0.0,43.686,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.13044444444444,32.56379912691151
2017-01-03 17:00:00,0.0,42.984,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.428444444444445,32.17303353738858
2017-01-03 18:00:00,0.0,41.256,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.70044444444444,31.786957134939914
2017-01-03 19:00:00,0.0,42.768,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.21244444444444,31.405513649320635
2017-01-03 20:00:00,0.0,44.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.88644444444444,31.02864748552879
2017-01-03 21:00:00,0.0,44.874,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.318444444444445,30.656303715702443
2017-01-03 22:00:00,0.0,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,7.555555555555555,30.288428071114012
2017-01-03 23:00:00,0.0,0.0,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,11.222222222222225,29.924966934260645
2017-01-04 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,53.56586733104952
2017-01-04 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,76.92307692307692
2017-01-04 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,100.0
2017-01-04 03:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,98.8
2017-01-04 04:00:00,0.0,41.472,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.916444444444444,97.61439999999999
2017-01-04 05:00:00,0.0,39.906,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.35044444444444,96.44302719999999
2017-01-04 06:00:00,0.0,39.69,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.13444444444444,95.28571087359998
2017-01-04 07:00:00,0.0,37.854,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.298444444444442,94.14228234311678
2017-01-04 08:00:00,1.116,36.234,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.794444444444444,93.01257495499938
2017-01-04 09:00:00,5.4,38.178,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.02244444444444,91.89642405553938
2017-01-04 10:00:00,7.668,40.23,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.34244444444444,90.7936669668729
2017-01-04 11:00:00,8.316,41.148,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.90844444444445,89.70414296327043
2017-01-04 12:00:00,8.244,29.106,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.794444444444444,88.62769324771118
2017-01-04 13:00:00,7.704,30.888,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.03644444444445,87.56416092873864
2017-01-04 14:00:00,5.112,29.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.770444444444443,86.51339099759377
2017-01-04 15:00:00,0.0,29.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.496444444444442,85.47523030562265
2017-01-04 16:00:00,0.0,29.052,20.275199999935122,0.0,2.0,5.555555555555555,0.0,0.0,-41.77164444437957,84.44952754195518
2017-01-04 17:00:00,0.0,28.944,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.388444444444445,83.43613321145172
2017-01-04 18:00:00,0.0,22.41,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.854444444444445,82.4348996129143
2017-01-04 19:00:00,0.0,22.464,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.908444444444443,81.44568081755932
2017-01-04 20:00:00,0.0,20.412,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.856444444444444,80.46833264774861
2017-01-04 21:00:00,0.0,18.144,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.588444444444443,79.50271265597563
2017-01-04 22:00:00,0.0,17.118,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.562444444444443,78.54868010410392
2017-01-04 23:00:00,0.0,16.686,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.130444444444445,77.60609594285468
2017-01-05 00:00:00,0.0,19.494,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.938444444444444,76.67482279154042
2017-01-05 01:00:00,0.0,19.98,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.424444444444445,75.75472491804193
2017-01-05 02:00:00,0.0,21.438,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.882444444444443,74.84566821902543
2017-01-05 03:00:00,0.0,19.926,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.370444444444443,73.94752020039712
2017-01-05 04:00:00,0.0,18.36,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.195555555555558,73.06014995799235
2017-01-05 05:00:00,0.0,17.388,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.832444444444446,72.18342815849644
2017-01-05 06:00:00,0.0,14.364,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.808444444444445,71.31722702059449
2017-01-05 07:00:00,0.0,14.472,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.916444444444444,70.46142029634736
2017-01-05 08:00:00,1.476,12.96,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.8804444444444455,69.61588325279119
2017-01-05 09:00:00,7.92,10.854,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.218444444444444,68.7804926537577
2017-01-05 10:00:00,12.636,8.91,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.990444444444444,67.95512674191261
2017-01-05 11:00:00,14.328,7.29,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.062444444444445,67.13966522100965
2017-01-05 12:00:00,13.788,5.832,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.064444444444444,66.33398923835753
2017-01-05 13:00:00,11.16,5.454,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.058444444444444,65.53798136749724
2017-01-05 14:00:00,6.66,4.212,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-21.7964444441741,64.75152559108727
2017-01-05 15:00:00,0.0,3.24,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.684444444444445,63.97450728399422
2017-01-05 16:00:00,0.0,2.7,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.144444444444446,63.20681319658629
2017-01-05 17:00:00,0.0,2.106,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.550444444444445,62.44833143822725
2017-01-05 18:00:00,0.0,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.855555555555555,61.69895146096852
2017-01-05 19:00:00,0.0,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.503555555555556,60.9585640434369
2017-01-05 20:00:00,0.0,1.404,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.151555555555555,60.227061274915656
2017-01-05 21:00:00,0.0,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.529555555555556,59.504336539616666
2017-01-05 22:00:00,0.0,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.475555555555555,58.790284501141265
2017-01-05 23:00:00,0.0,1.404,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.151555555555555,58.084801087127566
2017-01-06 00:00:00,0.0,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.827555555555556,57.387783474082035
2017-01-06 01:00:00,0.0,2.106,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.4495555555555555,56.69913007239305
2017-01-06 02:00:00,0.0,2.808,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.7475555555555555,56.01874051152433
2017-01-06 03:00:00,0.0,4.158,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.397555555555555,55.34651562538603
2017-01-06 04:00:00,0.0,5.4,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.155555555555555,54.6823574378814
2017-01-06 05:00:00,0.0,6.534,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.0215555555555556,54.02616914862682
2017-01-06 06:00:00,0.0,7.56,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.004444444444444251,53.3778551188433
2017-01-06 07:00:00,0.0,9.18,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.6244444444444444,52.73732085741718
2017-01-06 08:00:00,2.052,11.772,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.2684444444444445,52.10447300712818
2017-01-06 09:00:00,9.828,15.39,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.662444444444446,51.479219331042636
2017-01-06 10:00:00,14.616,18.252,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.312444444444445,50.86146869907012
2017-01-06 11:00:00,15.984,19.818,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.246444444444446,50.25113107468128
2017-01-06 12:00:00,14.58,15.228,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.252444444444443,49.64811750178511
2017-01-06 13:00:00,10.62,18.738,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.802444444444443,49.05234009176369
2017-01-06 14:00:00,5.4,20.088,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.932444444444446,48.463712010662526
2017-01-06 15:00:00,0.0,22.788,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.232444444444445,47.882147466534576
2017-01-06 16:00:00,0.0,25.542,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.986444444444444,47.30756169693616
2017-01-06 17:00:00,0.0,28.296,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.740444444444442,46.73987095657293
2017-01-06 18:00:00,0.0,25.002,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.446444444444445,46.17899250509405
2017-01-06 19:00:00,0.0,29.43,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.874444444444443,45.62484459503292
2017-01-06 20:00:00,0.0,31.32,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.764444444444443,45.077346459892524
2017-01-06 21:00:00,0.0,33.426,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.870444444444445,44.53641830237381
2017-01-06 22:00:00,0.0,35.154,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.598444444444446,44.00198128274533
2017-01-06 23:00:00,0.0,36.288,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.73244444444444,43.47395750735238
2017-01-07 00:00:00,0.0,37.044,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-7.48844444444444,42.952270017264155
2017-01-07 01:00:00,0.0,36.018,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.4624444444444435,42.43684277705699
2017-01-07 02:00:00,0.0,34.506,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.950444444444443,41.927600663732306
2017-01-07 03:00:00,0.0,31.266,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.710444444444441,41.42446945576752
2017-01-07 04:00:00,0.0,27.432,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-16.209777777777767,40.92737582229831
2017-01-07 05:00:00,0.0,24.138,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.582444444444448,40.43624731243073
2017-01-07 06:00:00,0.0,25.002,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.446444444444445,39.95101234468156
2017-01-07 07:00:00,0.0,21.654,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.098444444444445,39.47160019654538
2017-01-07 08:00:00,0.144,18.738,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.326444444444444,38.997940994186834
2017-01-07 09:00:00,0.612,16.794,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.850444444444445,38.52996570225659
2017-01-07 10:00:00,1.836,15.39,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.670444444444446,38.06760611382951
2017-01-07 11:00:00,3.492,14.418,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.354444444444443,37.610794840463555
2017-01-07 12:00:00,5.184,13.716,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.344444444444445,37.159465302377995
2017-01-07 13:00:00,5.22,13.716,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.380444444444443,36.71355171874946
2017-01-07 14:00:00,3.564,12.042,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.050444444444445,36.27298909812446
2017-01-07 15:00:00,0.0,9.45,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.894444444444444,35.83771322894697
2017-01-07 16:00:00,0.0,8.046,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.490444444444444,35.407660670199604
2017-01-07 17:00:00,0.0,6.804,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.7515555555555551,34.982768742157205
2017-01-07 18:00:00,0.0,4.86,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.695555555555555,34.56297551725132
2017-01-07 19:00:00,0.0,5.454,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.1015555555555556,34.1482198110443
2017-01-07 20:00:00,0.0,4.752,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.8035555555555556,33.73844117331177
2017-01-07 21:00:00,0.0,4.05,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.5055555555555555,33.333579879232026
2017-01-07 22:00:00,0.0,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.153555555555555,32.93357692068124
2017-01-07 23:00:00,0.0,2.754,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.801555555555556,32.538373997633066
